,District,Const,WParty,WVotes,Age,TurnOut%
2145,Kaski,Kaski-1,Rastriya Prajatantra Party,738,50,48.46278763342202
2146,Kaski,Kaski-1,Rastriya Swatantra Party,295,40,58.04402608076479
2147,Kaski,Kaski-1,Nepali Congress (BP),142,64,57.543963231519214
2148,Kaski,Kaski-1,Nepal Communist Party (Unified Socialist),18297,66,52.52705651910061
2149,Kaski,Kaski-1,Nepal Communist Party (UML),17445,58,51.76328030071933
2150,Kaski,Kaski-1,Rastriya Prajatantra Party,4612,45,51.04127166114526
2151,Kaski,Kaski-1,Nepal Workers and Peasants Party,698,30,55.32671309243409
2152,Kaski,Kaski-1,Rastriya Swatantra Party,387,41,57.722119978491
2153,Kaski,Kaski-1,Independent,210,58,48.46278763342202
2154,Kaski,Kaski-1,Independent,106,65,58.04402608076479
2155,Kaski,Kaski-1,Nepali Congress (BP),66,63,57.543963231519214
2156,Kaski,Kaski-2,Nepali Congress,20183,61,52.52705651910061
2157,Kaski,Kaski-2,Nepal Communist Party (UML),20016,60,51.76328030071933
2158,Kaski,Kaski-2,Nepal Workers and Peasants Party,3086,63,51.04127166114526
2159,Kaski,Kaski-2,Rastriya Swatantra Party,713,52,55.32671309243409
2160,Kaski,Kaski-2,Rastriya Prajatantra Party,488,33,57.722119978491
2161,Kaski,Kaski-1,Nepali Congress,42607,66,48.46278763342202
2162,Kaski,Kaski-1,Nepal Communist Party (UML),30988,52,58.04402608076479
2163,Kaski,Kaski-1,Rastriya Swatantra Party,897,32,53.7
2164,Kaski,Kaski-1,Rastriya Prajatantra Party,653,67,53.7
2165,Kaski,Kaski-1,"Janata Samajwadi Party, Nepal",350,61,53.7
2166,Kaski,Kaski-1,Nepal Workers and Peasants Party,59,46,53.7
2167,Kaski,Kaski-1,Rastriya Prajatantra Party Nepal,32,33,53.7
2168,Kaski,Kaski-1,Mongol National Organization,29,48,53.7
2169,Kaski,Kaski-2,Nepali Congress,34625,62,53.7
2170,Kaski,Kaski-2,Nepal Communist Party (UML),29558,63,53.7
2171,Kaski,Kaski-2,Rastriya Swatantra Party,4601,44,53.7
2172,Kaski,Kaski-2,Rastriya Prajatantra Party,2632,39,53.7
2173,Kaski,Kaski-2,"Janata Samajwadi Party, Nepal",313,60,49.84808715506724
2174,Kaski,Kaski-2,Nepal Workers and Peasants Party,278,39,47.32551752066236
2175,Kaski,Kaski-2,Rastriya Prajatantra Party Nepal,264,45,49.30472818709404
2176,Kaski,Kaski-2,Nepal Communist Party Maoist Socialist,105,45,65.96260214270124
2177,Kaski,Kaski-2,Nationalist People's Party,50,41,62.91200990002503
2178,Kaski,Kaski-1,Nepal Communist Party (UML),25026,50,59.62496566264472
2179,Kaski,Kaski-1,Nepal Communist Party (Maoist Center) (Unified Symbol),19632,51,60.543844153719625
2180,Kaski,Kaski-1,Nagarik Unmukti Party,11465,53,49.84808715506724
2181,Kaski,Kaski-1,Rastriya Swatantra Party,10071,42,47.32551752066236
2182,Kaski,Kaski-1,"Janata Samajwadi Party, Nepal",2693,56,49.30472818709404
2183,Kaski,Kaski-1,Independent,925,60,65.96260214270124
2184,Kaski,Kaski-1,"Democratic Socialist Party, Nepal",388,39,62.91200990002503
2185,Tanahun,Tanahun-1,Nepal Workers and Peasants Party,257,46,59.62496566264472
2186,Tanahun,Tanahun-1,Nepal for Nepali Party,142,66,60.543844153719625
2187,Tanahun,Tanahun-1,Nepali Congress (BP),134,32,49.84808715506724
2188,Tanahun,Tanahun-1,Nepal Communist Party Maoist Socialist,78,49,47.32551752066236
2189,Tanahun,Tanahun-2,Rastriya Prajatantra Party,29577,61,49.30472818709404
2190,Tanahun,Tanahun-2,"Janata Samajwadi Party, Nepal",23520,42,65.96260214270124
2191,Tanahun,Tanahun-2,Nepali Congress,4403,58,62.91200990002503
2192,Tanahun,Tanahun-2,Rastriya Swatantra Party,1333,48,59.62496566264472
2193,Tanahun,Tanahun-2,Independent,1289,37,60.543844153719625
2194,Tanahun,Tanahun-2,Nepal Communist Party Marxist (Pushpalal),596,74,49.84808715506724
2195,Tanahun,Tanahun-2,Independent,528,64,47.32551752066236
2196,Tanahun,Tanahun-2,"Democratic Socialist Party, Nepal",512,42,49.30472818709404
2197,Tanahun,Tanahun-2,Janamat Party,223,61,65.96260214270124
2198,Tanahun,Tanahun-2,Rastriya Prajatantra Party Nepal,207,64,62.91200990002503
2199,Tanahun,Tanahun-2,Janasamajwadi Party Nepal,141,73,59.62496566264472
2200,Tanahun,Tanahun-2,Independent,133,42,60.543844153719625
2201,Tanahun,Tanahun-2,Nepal Workers and Peasants Party,76,46,49.84808715506724
2202,Tanahun,Tanahun-2,Independent,26,33,47.32551752066236
2203,Tanahun,Tanahun-2,Rastriya Janamukti Party,22,43,49.30472818709404
2204,Tanahun,Tanahun-2,Independent,15,27,65.96260214270124
2205,Tanahun,Tanahun-3,Nepali Congress,29097,53,62.91200990002503
2206,Tanahun,Tanahun-3,Nepal Communist Party (UML),24305,62,59.62496566264472
2207,Tanahun,Tanahun-3,Rastriya Swatantra Party,7467,57,60.543844153719625
2208,Tanahun,Tanahun-3,"Janata Samajwadi Party, Nepal",4291,31,49.84808715506724
2209,Tanahun,Tanahun-3,Janamat Party,2527,38,47.32551752066236
2210,Tanahun,Tanahun-3,Nepal Communist Party Marxist (Pushpalal),620,62,49.30472818709404
2211,Tanahun,Tanahun-3,"Democratic Socialist Party, Nepal",331,68,65.96260214270124
2212,Tanahun,Tanahun-3,Nepali Congress (BP),263,73,62.91200990002503
2213,Tanahun,Tanahun-3,Nepal Workers and Peasants Party,173,36,59.62496566264472
2214,Tanahun,Tanahun-1,Nepali Congress,30611,59,60.543844153719625
2215,Tanahun,Tanahun-1,Nepal Communist Party (UML),26155,62,49.84808715506724
2216,Tanahun,Tanahun-1,Nagarik Unmukti Party,23993,48,47.32551752066236
2217,Tanahun,Tanahun-1,Rastriya Swatantra Party,11004,29,49.30472818709404
2218,Syangja,Syangja-1,Janamat Party,2355,61,65.96260214270124
2219,Syangja,Syangja-1,Rastriya Prajatantra Party,2266,52,62.91200990002503
2220,Syangja,Syangja-1,"Janata Samajwadi Party, Nepal",1000,59,59.62496566264472
2221,Syangja,Syangja-1,Independent,224,38,60.543844153719625
2222,Syangja,Syangja-1,Nationalist People's Party,207,46,49.84808715506724
2223,Syangja,Syangja-1,Nepal Workers and Peasants Party,166,69,47.32551752066236
2224,Syangja,Syangja-2,Independent,26520,67,49.30472818709404
2225,Syangja,Syangja-2,Nepal Communist Party (Maoist Center) (Unified Symbol),26384,46,65.96260214270124
2226,Syangja,Syangja-2,Nepal Communist Party (UML),16090,55,62.91200990002503
2227,Syangja,Syangja-2,Rastriya Prajatantra Party,13292,45,59.62496566264472
2228,Syangja,Syangja-2,Rastriya Swatantra Party,3891,37,60.543844153719625
2229,Syangja,Syangja-2,"Democratic Socialist Party, Nepal",368,44,49.84808715506724
2230,Syangja,Syangja-2,Independent,144,25,47.32551752066236
2231,Syangja,Syangja-2,Nepal Workers and Peasants Party,123,48,49.30472818709404
2232,Syangja,Syangja-1,Nepali Congress,31786,48,65.96260214270124
2233,Syangja,Syangja-1,Nepal Communist Party (UML),26349,54,62.91200990002503
2234,Syangja,Syangja-1,Rastriya Prajatantra Party,207,46,59.62496566264472
2235,Syangja,Syangja-1,Independent,114,39,60.543844153719625
2236,Syangja,Syangja-1,Janasamajwadi Party Nepal,73,45,49.84808715506724
2237,Syangja,Syangja-1,Nepal Communist Party (Unified Socialist),19534,56,47.32551752066236
2238,Syangja,Syangja-1,Nepal Communist Party (UML),15045,54,49.30472818709404
2239,Syangja,Syangja-1,Independent,4392,46,65.96260214270124
2240,Syangja,Syangja-1,Hamro Nepali Party,171,60,62.91200990002503
2241,Gulmi,Gulmi-1,Independent,171,32,59.62496566264472
2242,Gulmi,Gulmi-1,Independent,102,43,60.543844153719625
2243,Gulmi,Gulmi-2,Nepali Congress,22954,61,49.84808715506724
2244,Gulmi,Gulmi-2,Nepal Communist Party (UML),16114,46,47.32551752066236
2245,Gulmi,Gulmi-2,Independent,311,43,49.30472818709404
2246,Gulmi,Gulmi-2,Rastriya Prajatantra Party,286,49,65.96260214270124
2247,Gulmi,Gulmi-2,Nepal Workers and Peasants Party,108,40,62.91200990002503
2248,Gulmi,Gulmi-1,Nepal Communist Party (Unified Socialist),28413,63,59.62496566264472
2249,Gulmi,Gulmi-1,Nepal Communist Party (UML),27412,38,60.543844153719625
2250,Gulmi,Gulmi-1,Rastriya Prajatantra Party,1208,51,49.84808715506724
2251,Gulmi,Gulmi-1,Independent,637,68,47.32551752066236
2252,Gulmi,Gulmi-1,Rastriya Swatantra Party,528,30,49.30472818709404
2253,Gulmi,Gulmi-1,Independent,212,64,65.96260214270124
2254,Gulmi,Gulmi-1,"Janata Samajwadi Party, Nepal",203,43,62.91200990002503
2255,Gulmi,Gulmi-1,Nepal Communist Party (Unified Socialist),27210,51,59.62496566264472
2256,Gulmi,Gulmi-1,Nepal Communist Party (UML),23004,49,60.543844153719625
2257,Gulmi,Gulmi-1,Independent,6689,50,61.27873150424195
2258,Gulmi,Gulmi-1,Rastriya Prajatantra Party,802,65,53.86997401235332
2259,Gulmi,Gulmi-1,Rastriya Swatantra Party,774,27,57.16780546935475
2260,Gulmi,Gulmi-1,Independent,104,68,57.55188408302422
2261,Gulmi,Gulmi-1,Nagarik Unmukti Party,30404,39,59.46527888447489
2262,Gulmi,Gulmi-1,Nepali Congress,18081,62,57.058476163275934
2263,Gulmi,Gulmi-1,Nepal Communist Party (UML),5910,49,63.11062609286516
2264,Gulmi,Gulmi-1,Rastriya Prajatantra Party,3648,33,61.27873150424195
2265,Gulmi,Gulmi-1,Rastriya Swatantra Party,1869,41,53.86997401235332
2266,Gulmi,Gulmi-1,Independent,363,40,57.16780546935475
2267,Gulmi,Gulmi-1,Independent,230,44,57.55188408302422
2268,Gulmi,Gulmi-1,Federal Democratic National Front,122,44,59.46527888447489
2269,Gulmi,Gulmi-1,Nepal Workers and Peasants Party,107,70,57.058476163275934
2270,Gulmi,Gulmi-1,Nepal for Nepali Party,90,40,63.11062609286516
2271,Gulmi,Gulmi-1,Rastriya Janamukti Party,54,69,61.27873150424195
2272,Gulmi,Gulmi-2,Nagarik Unmukti Party,21871,37,53.86997401235332
2273,Palpa,Palpa-2,Nepal Communist Party (UML),16128,47,57.16780546935475
2274,Palpa,Palpa-2,Nepal Communist Party (Maoist Center) (Unified Symbol),15116,50,57.55188408302422
2275,Palpa,Palpa-2,Rastriya Prajatantra Party,2784,42,59.46527888447489
2276,Palpa,Palpa-2,Nepal Workers and Peasants Party,318,45,57.058476163275934
2277,Palpa,Palpa-2,Mongol National Organization,210,25,63.11062609286516
2278,Palpa,Palpa-2,Nepal Communist Party Maoist Socialist,131,50,61.27873150424195
2279,Palpa,Palpa-2,Nepal Democratic Party,104,45,53.86997401235332
2280,Palpa,Palpa-2,"Democratic Socialist Party, Nepal",48,33,57.16780546935475
2281,Palpa,Palpa-3,Nagarik Unmukti Party,23120,44,57.55188408302422
2282,Palpa,Palpa-3,Nepal Communist Party (Maoist Center) (Unified Symbol),17749,44,59.46527888447489
2283,Palpa,Palpa-3,Nepal Communist Party (UML),9874,40,57.058476163275934
2284,Palpa,Palpa-3,Rastriya Prajatantra Party,7045,50,63.11062609286516
2285,Palpa,Palpa-3,Nepal Communist Party (Marxist-Leninist),990,54,61.27873150424195
2286,Palpa,Palpa-3,Independent,484,34,53.86997401235332
2287,Palpa,Palpa-3,Independent,296,37,57.16780546935475
2288,Palpa,Palpa-3,Nepal Workers and Peasants Party,161,37,57.55188408302422
2289,Palpa,Palpa-4,Nepali Congress,26275,57,59.46527888447489
2290,Palpa,Palpa-4,Nepal Communist Party (UML),22663,63,57.058476163275934
2291,Palpa,Palpa-4,Nagarik Unmukti Party,6233,64,63.11062609286516
2292,Palpa,Palpa-4,Rastriya Swatantra Party,2230,46,61.27873150424195
2293,Palpa,Palpa-4,Rastriya Prajatantra Party,1470,36,53.86997401235332
2294,Palpa,Palpa-4,Maulik Jarokilo Party,199,45,57.16780546935475
2295,Palpa,Palpa-4,Independent,126,46,57.55188408302422
2296,Palpa,Palpa-4,Nepal Workers and Peasants Party,62,30,59.46527888447489
2297,Palpa,Palpa-4,Nepal Federal Socialist Party,61,47,57.058476163275934
2298,Palpa,Palpa-4,"Janata Pragatisheel Party, Nepal",48,41,63.11062609286516
2299,Palpa,Palpa-5,Nepali Congress,21392,66,61.27873150424195
2300,Palpa,Palpa-5,Nepal Communist Party (UML),20318,50,53.86997401235332
2301,Palpa,Palpa-5,Independent,8349,59,57.16780546935475
2302,Palpa,Palpa-5,Independent,7460,57,57.55188408302422
2303,Palpa,Palpa-5,Rastriya Swatantra Party,3405,38,59.46527888447489
2304,Palpa,Palpa-5,Independent,290,30,57.058476163275934
2305,Arghakhanchi,Arghakhanchi-5,"Democratic Socialist Party, Nepal",264,68,63.11062609286516
2306,Arghakhanchi,Arghakhanchi-5,Independent,129,27,62.44
2307,Arghakhanchi,Arghakhanchi-5,Independent,117,50,62.44
2308,Arghakhanchi,Arghakhanchi-5,Nepal Workers and Peasants Party,42,37,62.44
2309,Arghakhanchi,Arghakhanchi-1,Nepali Congress,28515,68,62.44
2310,Arghakhanchi,Arghakhanchi-1,Nepal Communist Party (UML),26381,53,62.44
2311,Arghakhanchi,Arghakhanchi-1,Rastriya Prajatantra Party,380,31,62.44
2312,Arghakhanchi,Arghakhanchi-1,Rastriya Swatantra Party,198,34,62.44
2313,Arghakhanchi,Arghakhanchi-1,Nepal Workers and Peasants Party,78,53,62.44
2314,Arghakhanchi,Arghakhanchi-1,Nagarik Unmukti Party,65,69,62.44
2315,Arghakhanchi,Arghakhanchi-1,Nationalist People's Party,47,45,62.44
2316,Arghakhanchi,Arghakhanchi-1,Federal Democratic National Front,46,42,62.44
2317,Arghakhanchi,Arghakhanchi-1,Rastriya Prajatantra Party Nepal,13,59,62.44
2318,Nawalparasi East,Nawalparasi East-1,Nepal Communist Party (UML),33611,48,62.44
2319,Nawalparasi East,Nawalparasi East-1,Nepal Communist Party (Maoist Center) (Unified Symbol),32080,50,62.44
2320,Nawalparasi East,Nawalparasi East-1,Independent,2509,71,54.58
2321,Nawalparasi East,Nawalparasi East-1,Rastriya Prajatantra Party,1759,49,54.58
2322,Nawalparasi East,Nawalparasi East-1,Rastriya Swatantra Party,1423,36,54.58
2323,Nawalparasi East,Nawalparasi East-1,Independent,352,61,54.58
2324,Nawalparasi East,Nawalparasi East-1,Independent,237,46,54.58
2325,Nawalparasi East,Nawalparasi East-1,Rastriya Prajatantra Party Nepal,171,38,54.58
2326,Nawalparasi East,Nawalparasi East-1,"Janata Samajwadi Party, Nepal",139,55,54.58
2327,Nawalparasi East,Nawalparasi East-1,Nationalist People's Party,127,68,54.58
2328,Nawalparasi East,Nawalparasi East-1,Nepal Workers and Peasants Party,90,51,54.58
2329,Nawalparasi East,Nawalparasi East-1,Nepali Congress,25534,77,54.58
2330,Nawalparasi East,Nawalparasi East-1,Independent,13042,31,54.58
2331,Nawalparasi East,Nawalparasi East-1,Nepali Congress (BP),7535,48,54.58
2332,Nawalparasi East,Nawalparasi East-1,Rastriya Prajatantra Party,784,42,54.58
2333,Nawalparasi East,Nawalparasi East-1,Independent,442,84,57.65
2334,Nawalparasi East,Nawalparasi East-1,Independent,433,50,57.65
2335,Nawalparasi East,Nawalparasi East-1,"Janata Samajwadi Party, Nepal",161,43,57.65
2336,Nawalparasi East,Nawalparasi East-1,Independent,85,34,57.65
2337,Nawalparasi East,Nawalparasi East-1,Nepal Communist Party (UML),24943,49,57.65
2338,Nawalparasi East,Nawalparasi East-1,Nepal Communist Party (Maoist Center) (Unified Symbol),19400,38,57.65
2339,Nawalparasi East,Nawalparasi East-1,Nagarik Unmukti Party,8685,47,57.65
2340,Nawalparasi East,Nawalparasi East-1,Rastriya Prajatantra Party,3539,61,57.65
2341,Nawalparasi East,Nawalparasi East-1,Rastriya Swatantra Party,1909,28,57.65
2342,Nawalparasi East,Nawalparasi East-1,Independent,693,37,57.65
2343,Nawalparasi East,Nawalparasi East-1,Independent,530,66,57.65
2344,Nawalparasi East,Nawalparasi East-1,"Democratic Socialist Party, Nepal",279,53,57.65
2345,Nawalparasi East,Nawalparasi East-1,Nepal Workers and Peasants Party,95,56,57.65
2346,Nawalparasi East,Nawalparasi East-1,Independent,67,54,57.65
2347,Nawalparasi East,Nawalparasi East-2,Nepali Congress,28136,60,57.65
2348,Nawalparasi East,Nawalparasi East-2,Nepal Communist Party (UML),21682,43,57.65
2349,Nawalparasi East,Nawalparasi East-2,Rastriya Swatantra Party,4937,40,57.65
2350,Nawalparasi East,Nawalparasi East-2,Rastriya Prajatantra Party,3515,37,57.65
2351,Nawalparasi East,Nawalparasi East-2,Hamro Nepali Party,598,37,57.65
2352,Nawalparasi East,Nawalparasi East-2,Nepali Congress (BP),423,53,57.65
2353,Nawalparasi East,Nawalparasi East-2,"Democratic Socialist Party, Nepal",254,36,57.65
2354,Nawalparasi East,Nawalparasi East-2,Nepal Workers and Peasants Party,181,57,57.65
2355,Nawalparasi East,Nawalparasi East-2,"Janata Pragatisheel Party, Nepal",103,48,57.65
2356,Nawalparasi East,Nawalparasi East-2,Janamat Party,87,60,57.65
2357,Nawalparasi East,Nawalparasi East-3,Nepali Congress,30575,58,57.65
2358,Nawalparasi East,Nawalparasi East-3,Nepal Communist Party (UML),18485,51,57.65
2359,Nawalparasi East,Nawalparasi East-3,Rastriya Swatantra Party,2031,49,57.65
2360,Rupandehi,Rupandehi-3,Independent,1145,51,57.65
2361,Rupandehi,Rupandehi-3,Independent,741,47,57.65
2362,Rupandehi,Rupandehi-3,Hamro Nepali Party,279,40,57.65
2363,Rupandehi,Rupandehi-3,Independent,252,52,57.65
2364,Rupandehi,Rupandehi-3,Maulik Jarokilo Party,216,39,65.47
2365,Rupandehi,Rupandehi-3,Janamat Party,131,57,65.47
2366,Rupandehi,Rupandehi-3,Nepal Workers and Peasants Party,106,55,65.47
2367,Rupandehi,Rupandehi-3,Independent,105,30,65.47
2368,Rupandehi,Rupandehi-3,"Democratic Socialist Party, Nepal",91,36,65.47
2369,Rupandehi,Rupandehi-1,Nepali Congress,29519,67,65.47
2370,Rupandehi,Rupandehi-1,"Janata Pragatisheel Party, Nepal",22328,63,65.47
2371,Rupandehi,Rupandehi-1,Rastriya Swatantra Party,12499,43,65.47
2372,Rupandehi,Rupandehi-1,Janamat Party,5952,51,65.47
2373,Rupandehi,Rupandehi-1,Rastriya Prajatantra Party,4825,52,65.47
2374,Rupandehi,Rupandehi-1,Nagarik Unmukti Party,1405,59,65.47
2375,Rupandehi,Rupandehi-1,Independent,1106,46,65.47
2376,Rupandehi,Rupandehi-1,Rastriya Janamukti Party,708,46,65.47
2377,Rupandehi,Rupandehi-1,Bahujan Shakti Party,321,55,65.47
2378,Rupandehi,Rupandehi-1,Nepal Democratic Party,95,34,65.47
2379,Rupandehi,Rupandehi-1,Maulik Jarokilo Party,60,41,65.47
2380,Rupandehi,Rupandehi-1,Nepal Workers and Peasants Party,58,63,69.94
2381,Rupandehi,Rupandehi-1,Independent,53,35,69.94
2382,Rupandehi,Rupandehi-1,Independent,47,29,69.94
2383,Rupandehi,Rupandehi-1,Independent,38,38,69.94
2384,Rupandehi,Rupandehi-1,Independent,32,34,69.94
2385,Rupandehi,Rupandehi-1,Independent,20,43,69.94
2386,Rupandehi,Rupandehi-1,Independent,19,33,69.94
2387,Rupandehi,Rupandehi-2,Rastriya Prajatantra Party,34764,73,69.94
2388,Rupandehi,Rupandehi-2,Nepali Congress,19594,65,69.94
2389,Rupandehi,Rupandehi-2,Nepal Communist Party (UML),14502,60,69.94
2390,Rupandehi,Rupandehi-2,Rastriya Swatantra Party,5531,34,69.94
2391,Rupandehi,Rupandehi-2,Janamat Party,4612,35,69.94
2392,Rupandehi,Rupandehi-2,Nagarik Unmukti Party,1848,53,69.94
2393,Rupandehi,Rupandehi-2,Independent,674,28,69.94
2394,Rupandehi,Rupandehi-2,Independent,426,37,69.94
2395,Rupandehi,Rupandehi-2,Mongol National Organization,383,47,69.94
2396,Rupandehi,Rupandehi-2,Rastriya Janamukti Party,219,53,63.58
2397,Rupandehi,Rupandehi-2,Independent,168,57,63.58
2398,Rupandehi,Rupandehi-2,Independent,155,48,63.58
2399,Rupandehi,Rupandehi-2,Bahujan Shakti Party,94,35,63.58
2400,Rupandehi,Rupandehi-2,Nepal Workers and Peasants Party,49,29,63.58
2401,Rupandehi,Rupandehi-2,Independent,42,26,63.58
2402,Rupandehi,Rupandehi-2,Independent,25,33,63.58
2403,Rupandehi,Rupandehi-2,Independent,23,48,63.58
2404,Rupandehi,Rupandehi-2,Independent,13,43,63.58
2405,Rupandehi,Rupandehi-1,Nepali Congress,29519,67,63.58
2406,Rupandehi,Rupandehi-1,"Janata Pragatisheel Party, Nepal",22328,63,63.58
2407,Rupandehi,Rupandehi-1,Rastriya Swatantra Party,12499,43,63.58
2408,Rupandehi,Rupandehi-1,Janamat Party,5952,51,63.58
2409,Rupandehi,Rupandehi-1,Rastriya Prajatantra Party,4825,52,63.58
2410,Rupandehi,Rupandehi-1,Nagarik Unmukti Party,1405,59,63.58
2411,Rupandehi,Rupandehi-1,Independent,1106,46,50.34
2412,Rupandehi,Rupandehi-1,Rastriya Janamukti Party,708,46,50.34
2413,Rupandehi,Rupandehi-1,Bahujan Shakti Party,321,55,50.34
2414,Rupandehi,Rupandehi-1,Nepal Democratic Party,95,34,50.34
2415,Rupandehi,Rupandehi-1,Maulik Jarokilo Party,60,41,50.34
2416,Rupandehi,Rupandehi-1,Nepal Workers and Peasants Party,58,63,50.34
2417,Rupandehi,Rupandehi-1,Independent,53,35,50.34
2418,Rupandehi,Rupandehi-1,Independent,47,29,50.34
2419,Rupandehi,Rupandehi-1,Independent,38,38,50.34
2420,Rupandehi,Rupandehi-1,Independent,32,34,50.34
2421,Rupandehi,Rupandehi-1,Independent,20,43,50.34
2422,Rupandehi,Rupandehi-1,Independent,19,33,50.34
2423,Rupandehi,Rupandehi-2,Rastriya Prajatantra Party,34764,73,50.34
2424,Rupandehi,Rupandehi-2,Nepali Congress,19594,65,50.34
2425,Rupandehi,Rupandehi-2,Nepal Communist Party (UML),14502,60,50.34
2426,Rupandehi,Rupandehi-2,Rastriya Swatantra Party,5531,34,50.34
2427,Rupandehi,Rupandehi-2,Janamat Party,4612,35,50.34
2428,Rupandehi,Rupandehi-2,Nagarik Unmukti Party,1848,53,50.34
2429,Rupandehi,Rupandehi-2,Independent,674,28,50.34
2430,Rupandehi,Rupandehi-2,Independent,426,37,50.34
2431,Rupandehi,Rupandehi-2,Mongol National Organization,383,47,56.83
2432,Rupandehi,Rupandehi-2,Rastriya Janamukti Party,219,53,56.83
2433,Rupandehi,Rupandehi-2,Independent,168,57,56.83
2434,Rupandehi,Rupandehi-2,Independent,155,48,56.83
2435,Rupandehi,Rupandehi-2,Bahujan Shakti Party,94,35,56.83
2436,Rupandehi,Rupandehi-2,Nepal Workers and Peasants Party,49,29,56.83
2437,Rupandehi,Rupandehi-2,Independent,42,26,56.83
2438,Rupandehi,Rupandehi-2,Independent,25,33,56.83
2439,Rupandehi,Rupandehi-2,Independent,23,48,56.83
2440,Rupandehi,Rupandehi-2,Independent,13,43,56.83
2441,Rupandehi,Rupandehi-1,Nepal Communist Party (Maoist Center) (Unified Symbol),39549,59,56.83
2442,Rupandehi,Rupandehi-1,Nepal Communist Party (UML),12961,50,56.83
2443,Rupandehi,Rupandehi-1,Independent,3567,33,56.83
2444,Rupandehi,Rupandehi-1,Rastriya Prajatantra Party,796,55,56.83
2445,Rupandehi,Rupandehi-1,Independent,214,26,56.83
2446,Rupandehi,Rupandehi-1,Mongol National Organization,208,45,56.83
